"","idDispositivo","tiempo_total","tiempo_absoluto_102","tiempo_absoluto_112","tiempo_absoluto_122","tiempo_absoluto_132","tiempo_absoluto_142","veces"
"290","08BBADF61BB5D0B968BBFEE429E47C8FF1F8A1B3",12176,0,8797,0,1182,2197,3
"291","08BFC22FCFB1990C9DDCAB76B3FA8DC6620AAAF4",4205,0,3278,0,23,904,5
"292","08C69D4660D02B23A41684D94136ABDB0D71CE14",15555,0,4755,0,0,10800,4
"293","08E33E63D104C49B105A438811B3363F6541E3CD",525,0,0,0,525,0,4
"294","08F08A8A417B5960072859226819B0460D02DB64",2170,0,0,0,2170,0,3
"295","08FAB80D164883CAC44C156E4032F18BFE50D2B8",983,0,0,0,972,11,8
"296","0918088CE5786A01252AE723CFC2909B0C2BD2F4",3079,0,0,0,3079,0,3
"297","091856B78D9C90D61E9A5FDF78EC6D12B4527791",330,0,0,0,330,0,4
"298","092B5DAE0489FA1F9B1C3843CF3E500688D6FACB",36,0,0,0,36,0,5
"299","092CB86B62092E074E643C5BD02656D67F9387FF",34,0,0,0,34,0,3
"300","093320F382C5A6799395733AB3AAFD83188220C2",137,58,0,0,79,0,4
"301","09361239EDED6EC7CE6219EC9A9C917F310F16E1",9602,141,2651,0,1380,5430,3
"302","093C56AE68D0440E19C8E30DFC306BE931F699E6",35,0,0,0,35,0,4
"303","09414DD89C01B92A2254AEC055779DEE3E5B3FC8",10432,3233,6855,0,172,172,3
"304","09453758D16CE82CED04E9A3CDCD3B0FE11A8FD4",10688,0,10185,0,0,503,3
"305","094A7FAFEF3175D546192AA55CD67BD9DDAF46C2",1240,0,0,0,1240,0,7
"306","094DB85D67DD75D944BBD5EF87A8CA60C989F943",1243,20,771,54,180,218,4
"307","094F498AC444FD2489EB981657AAAB1B297C7F6A",10745,138,3109,4632,2866,0,7
"308","094F73D2B43A06FDF93341CBE9B18BA9242D92A8",0,0,0,0,0,0,5
"309","095AFCDE24E00E2708C87D7A6D71A7C5829E7028",67811,138,63468,1417,395,2393,10
"310","095D133461D7CAD7B98B3EB285C8B9477188992E",2166,0,0,0,972,1194,3
"311","095E4B30013F7E9113BE026ECEFFFE4E26C35948",2441,0,241,0,1472,728,4
"312","0965098560E794EB79C3D8601836AAA10566CBC9",0,0,0,0,0,0,4
"313","0969F62DF4D4E3903D731EF20D92F882A00F024B",13059,0,11507,635,13,904,3
"314","096A947EC1BC23074B640AB48A46D731A1C50EA2",33485,0,26959,1057,832,4637,9
"315","09729D9174198BC9B1379C5746774CFEED18AC5D",1222,0,0,0,1222,0,4
"316","097432C17D9113EDA10A4CD9DF9B4739C9D10D39",273,0,273,0,0,0,4
"317","097462791731542ADA8B979DF7CB727808BD35F1",39,0,0,0,39,0,9
"318","097B5F1069F1C4F3282FC071D48E68A12ECD9165",190004,8811,76113,16058,37316,51706,10
"319","097DB46894DCDEBCAE835E3794BC57CFD710F3D7",46847,167,33993,8798,1618,2271,6
"320","0980B43A6DC4EFFD06A0F69DB928E12053E7A289",12471,0,12471,0,0,0,3
"321","09818DBA81491F93C63BF85081C2A76311FD24A3",84900,0,66826,10858,4955,2261,8
"322","09864AC8985880F0C0166623FAEBF21D075269FA",5158,0,7,0,4135,1016,11
"323","09982EF08A2B8DE635D8321DA13D703113BDD94D",17280,0,5941,6015,176,5148,3
"324","099A8793D900D0477347F2F586C81770D289F23C",587,0,0,0,408,179,3
"325","09AF8138C04593E9A4E1820E9964D5385325D1CC",12063,0,419,0,364,11280,5
"326","09AFDBAFF9207752A04695550D24DFA0D386D1BE",557,0,10,0,542,5,4
"327","09C5642399B8A1C3F1DA7A9D350880AF0186ABE8",175,0,0,0,152,23,10
"328","09CA196C5445CC9691056606AA23CE6FEFAD2148",14307,31,14068,16,11,181,3
"329","09D9B108328D7F51D68C2BC43A4853C2D66AF635",2608,0,0,0,1965,643,3
"330","09DC784343CB977FA0937DE1B32FC9A7D288D684",420,0,210,0,0,210,3
"331","09DCF499A8649A8B8B0E411E0DAC515E6061AD97",39352,491,30139,8722,0,0,5
"332","09E084BE83E1E5DBC37EEE5F101E1E9E859F2911",11782,0,9044,0,8,2730,4
"333","09E0A3B86B971954826E47CBEBB833F13A2CBC4F",8294,0,7406,0,472,416,3
"334","09E1F40A80A801CF85590FB3DCC853F0D787FEFB",33333,0,23938,5748,699,2948,5
"335","09EF6CAC632404A2407B7556085D4831FB984D92",18567,0,9681,548,522,7816,3
"336","09FA91620531DA64C76972FE75D01C2B96B788DB",12849,3343,9506,0,0,0,5
"337","09FAEC621CBF41E92839B0472D2E58456EB48C65",109723,0,96353,9919,382,3069,14
"338","0A01FD19934D44BC8944A647BBE6E321B31520ED",52333,0,0,0,49520,2813,14
"339","0A4C0A3EF023E886F98DBFCA7A4C9F7D7B27D792",1216,0,9,0,1207,0,6
"340","0A556EE61932F4850249CC465767B5E109F7BB87",43426,7809,7480,13738,1761,12638,6
"341","0A566ABE6B227122F735DA1E15255346FD96D999",318,0,8,0,201,109,3
"342","0A5C4A10A850E58607CD0005977337525BAE1E12",22170,0,11793,1152,1221,8004,3
"343","0A64E957A420F13491A71D68232920396A43D034",3634,0,3634,0,0,0,5
"344","0A69DC1F18CB50874D9F41F61AC9C3B169DDCB78",26172,0,26172,0,0,0,5
"345","0A7E6A30E7E9165A0F7B44806916A6FF1017F5CB",15344,0,13744,1451,0,149,3
"346","0A850E21092660AADD3B6C5FBD46B39D65CB7812",39120,182,35663,2138,904,233,8
"347","0A982B16C284FFC7CC60EEB14BBF3E2F2DBF2435",173,0,0,0,173,0,3
"348","0AA13819D837456FD96B14B5C7947151D596A985",79239,5233,51065,13648,1894,7399,10
"349","0AA9DE030FEC874DF188FB3869E32FED650CC09F",0,0,0,0,0,0,3
"350","0AB93698E16F1FD531714013F24502368E554182",1624,0,0,0,1624,0,4
"351","0ACCEBD6198E40C579E1CAB3B01742D4C6743043",14523,2674,11514,0,112,223,3
"352","0AD1306F984CFA1ECFE49DB60B78C0CC92B56C6E",7118,0,3293,645,121,3059,3
"353","0AD13CBF9508B52752B9395DF2C2A8D11283D13E",618,0,559,0,59,0,12
"354","0AEBF61B16F20784E8BAACA609B1293C3C2DB147",6427,0,0,0,6427,0,6
"355","0AED5C9458FA5C7E8AC349B27BA91E50F96EBE0F",10413,0,8415,896,299,803,6
"356","0AF63492401A37147A2F80B803CC368942A4F635",42507,0,38884,407,1226,1990,8
"357","0B0C6292EFFF83AC7878E80B3CFDA50DA6A439CE",8216,56,6415,0,513,1232,3
"358","0B1A37CD94A304627B27A00418C8B11C63E47C5A",3110,1176,0,0,1555,379,3
"359","0B26CE298760FD8FE8DBC9BE780A7FEAB8EB66BA",2021,0,2001,0,20,0,3
"360","0B4331CB2EAC0637FCFACFEBFDBE56A849E4C677",8965,187,6416,618,32,1712,3
"361","0B46838A03378E218775CE0C692312EB1B52430E",6660,0,1805,0,0,4855,4
"362","0B5945111E4835F04D3C29D3C19AE67683B5B0E1",1590,0,0,0,1197,393,5
"363","0B5C867ABE52E4BB2D11752703871F863766D302",2134,0,0,0,2088,46,3
"364","0B5E27DA369B28621763B1BCA16D9C09B947AA10",1364,0,0,0,1364,0,4
"365","0B652EB81E6F0816EAF1DCC004045BAD923CB3EE",414,31,0,0,383,0,5
"366","0B65E958E8F94A8F65E99AE65B2996F99AA7A9ED",11931,345,9950,522,849,265,9
"367","0B6B240DC6A6C484882C8D39025562EB7B6B46EF",15920,283,14779,0,253,605,3
"368","0B71DD36D56E6AD82D0A3F15FD5152F4A2C81896",1784,0,0,0,1304,480,5
"369","0B73526201091D1A2D83E66D745EABDD67E03F4B",18577,0,10734,2877,1271,3695,5
"370","0B864E9B7E809EA2DF8ED7B44C2372E8455E6680",12911,0,10243,1920,748,0,3
"371","0B8EC53AA27F06930A963D76F39649EFF8C82263",37647,0,13287,3558,4158,16644,6
"372","0B9385B87E913D8F99B244A5E9157B986E7C6F84",15829,0,12898,2707,211,13,3
"373","0B9408BFC2CFB76ED6231504060D6573DD57FA42",688280,175,688105,0,0,0,52
"374","0B9658FD677F8470A4C39539E2419C603A9CCE4A",61967,5296,47024,4551,1778,3318,12
"375","0B96C3984A8C6B309630F1205BAA91D5D9C3619B",74,0,0,0,74,0,5
"376","0B97ACF98F8D8FAFB2F6A04137617F89DD34CFE4",5169,0,0,0,5134,35,6
"377","0B97F95B6E449A3841152E572E7C5FDAA2D2759A",5515,0,5481,0,0,34,3
"378","0B9957D9E4C8FB2392B0C1EA1FBF2A00FD8815D1",44632,0,33708,8110,1264,1550,8
"379","0BADA0B44B3EF904CB0522F5B56D83DCD3BA87EF",13646,3141,10274,0,89,142,3
"380","0BB6C2BEA57839D703D67A67F21C904727E812B4",20183,2230,10929,1670,156,5198,3
"381","0BB7DBDBF7AEFBD4DDF2121A50AEDC9013F91D18",121,121,0,0,0,0,3
"382","0BEE6316EEF444D2E9FD1CD3580D8E2A33DC455F",34813,134,6613,6104,17306,4656,8
"383","0BF2B88AB5B121E7D6987ECB7C20E94F52F13983",2783,0,19,0,2684,80,9
"384","0BF6E07248E90576E61CF9CD7A57C1CB0F863A83",0,0,0,0,0,0,3
"385","0C0CD59AA185D6EC72E0CDFBD485C2E36FA6E1A7",412,0,0,0,412,0,7
"386","0C17B9D510E1D23F74B4D566903FF1E490DECD25",2707,10,2570,0,8,119,3
"387","0C2C577A0843AB05F874AA206AC66068B32F3A0C",20257,0,15807,925,1577,1948,3
"388","0C2DA70BD730F0AF160E51CD654AB42DEFDC0A94",298,298,0,0,0,0,3
"389","0C2FCF84D0FF98C88CA5C1348D197155AB18BC6D",498,0,168,287,0,43,5
"390","0C31F9485621325964EFF3886EED82B803F43A6D",23900,1199,19270,0,168,3263,4
"391","0C343D6CED6878E1EFFBB9B0770FE7CA300DC160",65850,1985,30771,10255,6506,16333,15
"392","0C3804AD58423038BC61AB5237B809BAF880E101",1835,0,0,0,1725,110,3
"393","0C38C3B20570E43AE78E72AA09CE7B6B4336EA61",13010,0,10312,1211,258,1229,4
"394","0C4270BD6895A181E9AD0F605F31A078D1B48D73",993,0,0,0,993,0,9
"395","0C455906A0E4E2439809DC68F4B416A50030487B",7852,0,7808,0,0,44,3
"396","0C4A8D32579275C64AE333BE5DE3FEBA41B3C412",1228,0,890,0,180,158,3
"397","0C666E121AD8500E7AF630505273ED1982EA1342",31939,4802,26648,0,1,488,6
"398","0C6E15DE3F3C984E7862A5F13A8A397A260D8CE6",6553,0,0,0,6553,0,3
"399","0C8165FBD27D31714756649C3F16F42EEDF13410",6418,0,0,0,5993,425,3
"400","0C8E3024B90637C5EEE0D49E33F152B70E39E116",623,0,0,0,52,571,3
"401","0C971E9452AD5E9BE06D8CBC5F65ABF9AD5655CD",7329,0,2328,78,2065,2858,3
"402","0C99B483C85523DD46359CBC20F9D72B032C17D7",22285,0,11723,4689,1150,4723,5
"403","0CA6A52686F92404F8F26A2FCBE9FF271BF613A0",0,0,0,0,0,0,6
"404","0CADA43713FE0A58F38C615F23DD7DCA60C32C98",781,0,530,32,20,199,4
"405","0CB07181A7C36A2C0F1F0A731E5FB63701D2CBCA",7410,0,4153,0,210,3047,3
"406","0CB586FD92D39870E2FCC8086ED158B23693EB4A",290,0,0,0,287,3,3
"407","0CBF130A53DFAE9A05E9FE6F3DD2304B031AFCC5",1369,0,1227,0,0,142,3
"408","0CC2092BF7E6271312860F6539D2575BA4C15740",10115,0,8667,0,365,1083,5
"409","0CC37F93E7058B5B71214115116F299D2EC7E5E4",7888,589,7299,0,0,0,3
"410","0CC612E7E6D3A0453DC2D7C141127CE21238592F",57,0,0,0,57,0,9
"411","0CDC25C29CFCE99905F07AA7509790C8FFE9A55A",0,0,0,0,0,0,4
"412","0CDF9EC11AD98D794D5090F8BB8099737052F3B9",385,0,13,0,372,0,6
"413","0CE04D40BF8806BE79A50BC523EA2BEE0C47D85C",25,0,0,0,25,0,3
"414","0CF38456A8D25B395EB19B945BCB3905B47E53B0",314,0,0,0,314,0,3
"415","0CF6F0C979BFDC19E596FC92096B4BC8120D6A42",439,0,0,0,439,0,3
"416","0CFAAF751AFB6717D247D3FC73A82EDE4150179F",4002,0,2945,164,844,49,3
"417","0CFC3AA72EA1567FE7218E5A36CB2FDD97704A69",46937,0,0,0,28336,18601,13
"418","0CFC5056D4DA32C934EC632E345E77305EBE3387",649,0,0,492,157,0,6
"419","0D05C41DA72BDF9DB53295599673B95DBEDE0B8F",467,0,0,0,467,0,23
"420","0D0F28B2E411DA9E908D1B1AEDADFFF4608C2847",100,0,0,0,42,58,5
"421","0D211B8BBCEF5611791A3999EB394ADD274C3EDA",53,0,0,0,53,0,3
"422","0D24A8798577F21D32EB70A709143307431F166E",18005,0,14937,318,120,2630,6
"423","0D266AD84EF82785B110198EE7B205B46D172552",520022,23586,343467,21637,27147,104185,44
"424","0D2FFC391C5330A908DA00F865BC161471191C66",8589,0,4992,984,2029,584,18
"425","0D32F69FCFD005EF66728E529ED29E90C21E5298",10401,0,7351,630,104,2316,5
"426","0D34F69E0B188E66830A26EE9265451712710984",7051,0,6018,668,205,160,4
"427","0D40F29F88AAE6126B6135246E2DCE15912AAA8A",24526,410,16904,6960,59,193,3
"428","0D4671E2B31B24F37BDE92721A0D1C3828BFE287",0,0,0,0,0,0,3
"429","0D4754F068F3C59F61CBA403FA284C2C1E2AB071",10381,168,9862,0,0,351,3
"430","0D4C5B7E14885E11B72CD8B5E552E195674FE4D1",11473,0,1133,6787,0,3553,3
"431","0D4DE26A2C10B612BEB55F062D2BF910D341288E",0,0,0,0,0,0,3
"432","0D4F90337C499893C461127C448BF8B54E6F8830",0,0,0,0,0,0,3
"433","0D6FB1A5535C7218E5B0271790A49FE63798802C",117,91,0,0,26,0,3
"434","0D80275238C944090DD4EC130AD971D890E5574D",38261,0,34233,1656,187,2185,6
"435","0D8316BDD9480CDFFB2A7EBA1F614D81995EB9F3",876,90,0,0,405,381,3
"436","0D8C0D2507847997F18C85C978130A927E334EAF",6514,174,6082,89,0,169,3
"437","0D926C8E3D6BCEA2E3BB950DF38A2CD88DC0807B",3415,0,0,0,3172,243,3
"438","0D95CF9336793B9AE7CE52255551FAFE914493FE",265,0,0,0,265,0,6
"439","0D9B5BF52CFC8B6086AACE9FB5422112C4804363",53645,71,45133,6366,1050,1025,6
"440","0D9C5697FE824E344B05BC0A263F5E5B3B1CC3EB",199,0,0,0,199,0,5
"441","0DA7099F355D9B2A2D2881DB125EC0E936CF6705",3953,0,896,0,2172,885,5
"442","0DA7995B66F8119F404891CA7BE5D2D0F0052B82",27856,614,24544,686,1127,885,3
"443","0DABA9F168983DB6FE42EC3AD5F63E15EC487852",176,0,0,0,176,0,6
"444","0DBA7704E155C4EF59DD707704D0E3819C7BB094",174,60,114,0,0,0,4
"445","0DC96EA49D88C1779D364E2F4D32FECE260C8D1E",152562,17831,131146,21,0,3564,9
"446","0DD6B2FA81EB2E2832A8A01C7C4D2FD8433E4710",0,0,0,0,0,0,3
"447","0DD92DF2743E765B635476078F7100270C4DCECF",2087,0,874,77,170,966,3
"448","0DDCA749AF15E20FD8D00614DAD4137871AB758C",7560,0,7473,0,87,0,3
"449","0DDDD58F308B5C1AFD46EA76281AF33B1E996D35",44,0,0,0,44,0,3
"450","0DEF6ABC3A40624AE0FCFBEBF002A1F5D18B29D8",13537,0,8580,376,2125,2456,3
"451","0DEFDD6926E42ADF245C49F63A33877813B78ECB",150,0,17,0,133,0,4
"452","0DF7130B7DC3607475799114BC1933FF3F4C0AAB",13086,0,12535,329,0,222,5
"453","0DFCD674FBCABAC02BE4E84DFBD58816E69B97FD",33579,1157,10871,8590,3466,9495,3
"454","0E1509A129FF20FF88C000926C7AEE2CAEFE152C",10977,0,9419,871,632,55,3
"455","0E1C251224DF23A74045E4FFA29EFD48DBF3E4F6",6169,0,2281,3888,0,0,3
"456","0E2D1A3C59FB873395B637C7DF89A2F112B1B9E3",8491,64,6605,848,7,967,21
"457","0E2FAA21B0D880A81949E06B933477AC6E676C26",140,0,3,0,137,0,15
"458","0E301F1BDD2566330432599E39E896A2A59C3A1E",16429,253,9765,6282,129,0,5
"459","0E46E142A98802F93298832F2CCAE35912D4567A",1193,0,972,0,0,221,3
"460","0E4B58D091E39D5FDDF21048EDE2787C7DF70394",179,0,0,0,179,0,3
"461","0E655380E67E9D09D325449AFE0014FFEBDA552D",22346,0,0,0,22290,56,24
"462","0E7508D7F481924CECE52683FD86247EBD787B2B",13181,0,11666,94,476,945,3
"463","0E7F869B5E3EFDB536E04555BCC4F089D43390FD",66,0,0,0,66,0,4
"464","0E9C11E26E393BB9424342077EB7E6288EFCB1C8",1892,0,0,0,1892,0,5
"465","0EA387E9CA6BD058B78673E5F4F132A5697B40C2",65811,1,45719,8715,1044,10332,8
"466","0EB1A132827667781ED0868B9394672B710D04DB",1549,0,0,0,1549,0,3
"467","0EB7A953A92DA79C32650A453B486C79B8B1389D",0,0,0,0,0,0,3
"468","0EB7FB328938BAB0B7511CB88330999BFCC878E3",56218,0,37854,11903,428,6033,7
"469","0EC6E8BEFACE816E9C500058DE3DDC7AECA09869",6094,4679,1402,13,0,0,3
"470","0ED5D0AF9FE939E5F89F4C919151696B3BCBD92B",1497,0,0,0,1497,0,3
"471","0ED93139EBB2A0726B1FDC530996B6E75848F5FF",10606,0,8434,1479,462,231,3
"472","0EEC69DDBE230BDAFC6E19BAEE5D6AEA3CB721C4",49,0,0,0,49,0,3
"473","0EF29C74B10083FBC9B0651AB3F68566AA24F62E",14487,0,6216,4537,1353,2381,13
"474","0EF920383844DB7FDABD17E8A3BEA79866A42610",932,0,0,0,488,444,8
"475","0EFF971053C8E2EF38529A3DFAA45047197EFB06",33130,0,17827,13909,811,583,4
"476","0F001CBF00CBEACF08C8F18DB2706D323C4C6EB9",10044,1185,7822,0,1037,0,4
"477","0F16EA03DF55B213DAC4A4C8F69203EB654A609E",35,0,0,0,35,0,7
"478","0F176B09DF22A0A1883B0C073030862177459FE5",3224,0,0,0,2629,595,4
"479","0F18A6F2615AF07BA0513D5D176C80EC5D8F8312",1417,0,0,0,1284,133,6
"480","0F1BAC26F80683C9DD01F54B658CA2C83D6CF5A8",1012,170,0,0,842,0,25
"481","0F1EAB7325797A022408A092A53DD48D96571231",2775,0,1999,93,582,101,3
"482","0F2AEE58C97DE3E73ECF7DA11D019AB1148E437D",1716,0,0,0,1503,213,4
"483","0F305A9870353F303883D86DFD025F472292755F",143,0,0,0,143,0,7
"484","0F324E19C751C394ADA994C8BF655DAA451B64CE",2280,313,1938,0,0,29,3
"485","0F326081DF10B8FCB4309C8A9718D336A701B25C",2570,0,0,0,2397,173,19
"486","0F32877EC88A3FB23F537BEB7F2FE14AB13E8A73",11941,0,2962,4068,2555,2356,3
"487","0F359A4FC6D522E24957D59A001E2C518D4E4270",151,0,0,0,151,0,3
"488","0F390DAF477CC2FDCF6BE7B7CA9323D829B334EB",372,0,2,0,370,0,4
"489","0F3B4E255C0A18DC48AB011EC20FFEDC2FDCA813",543,0,0,0,543,0,3
"490","0F4E47727324A8100001CCAEAF3F8AB795FC3CB7",31191,605,22540,3366,2357,2323,5
"491","0F55628EF81E404E75F0A72FAA97B52526820CBB",1507,0,0,0,1507,0,20
"492","0F5D86D73DA73AA14B0E2B007ABD76242735BAD6",41523,0,18842,1134,8116,13431,7
"493","0F7E263494EE9E71BF4DBDD9165939F45A0F776A",40389,2205,33338,2325,238,2283,14
"494","0F81946DD41286534270F469DEE85E4061857177",2642,110,2215,0,143,174,3
"495","0F85AE60D94AAF6D8E8D5A76BB5E098AA98FAB35",1758,0,0,0,1758,0,3
"496","0F96BE1B4FEB2FC81E9861D1DA9B45FA082AD14E",684,684,0,0,0,0,3
"497","0FABC2948C0C9CE36DDF6911173EB4B507AA3666",1088,0,431,657,0,0,3
"498","0FAC152872D6624C9EC70EBADC3881D48DCB2AAC",6195,0,0,0,116,6079,3
"499","0FB6D31A86AABC8BD55A238691D394091C97D904",6175,0,13,0,4896,1266,4
"500","0FBC72D9A1B07C30853924222965EF0EDB1B8DF9",19935,0,16212,0,937,2786,5
"501","0FBDABB23C1D072E377BE66ADFC1383E53FD6A8B",30,0,0,0,30,0,5
"502","0FC5BA779351545AF69A8A594433FB4596EC850A",5,0,0,0,5,0,3
"503","0FE42E543C8AAA133D82CE7A183C35C10B4AEF40",62831,15196,40773,276,4043,2543,14
"504","0FE614A00567DEB828239C8EA4A902D1D21B8F9A",7268,1892,4243,64,2,1067,6
"505","0FEE918ADF44012F6E71E55BD8A86D57C3447297",12070,0,10480,862,454,274,3
"506","0FEF04B14F2AFD1CB23C8CD4324D0D80D7CBABA3",1304532,0,1238774,65758,0,0,47
"507","0FF09716701920BC3856FD6F0715FA6B77E42FED",1082,0,0,0,1082,0,3
"508","0FF2F7F67097B1925953CE6E56FC863957FF6D5B",8483,0,6874,482,427,700,3
"509","0FF3462E48115C02489C3DCDA4EDD2DBA01B8D81",473,0,2,2,76,393,3
"510","0FF58CA00BB67434DB5E2425CBE172C20FCE8C47",50812,5746,35512,163,3658,5733,27
"511","0FF9E26D0CCC892CFA6353CB7D17E4114E5F2B12",400,0,400,0,0,0,5
"512","100C12E1DC36F1C4251931175F93FF3EA1830356",7531,0,3916,2486,0,1129,3
"513","100E33150174DC27DB065EF598C10B58FB53FB1B",578,0,0,0,578,0,8
"514","101761E942EABA3E5E833296684DFBC08764736C",22810,0,21941,0,249,620,3
"515","1018FB5BA428D7D2E6FFEFD5A6AD14DCFE86610F",58244,0,18529,0,11947,27768,9
"516","102582FAA1A4906FF51C7A22CFB8E2F11BF33A12",0,0,0,0,0,0,3
"517","105708D14E6DD4FE08FEFEA31A3360F9126E7FAC",15550,0,11007,27,501,4015,4
"518","105CCC7957DACE3084EF966570067083BF823277",46,0,0,0,45,1,5
"519","105EA6ADB764CCC33A15D483BB6D1C3134A8D4C8",122464,10678,41871,47893,1026,20996,21
"520","1079AD5981DAA5B046FDECD2444C7C09FC0139A5",27,0,0,0,27,0,16
"521","107ACF37CB493E20A6C842A54624CE3DBD618A39",0,0,0,0,0,0,4
"522","1082EF56B2B5EDDC9B91B0438FCD1311E91B5CA1",6464,0,0,0,5191,1273,4
"523","108D7FBFF4911D1F5C256D88082CDC9D02305440",16238,585,13323,0,759,1571,3
"524","1094AE6DEE0EC1F78CE5AFBDC9161F5C2125718E",15866,0,12260,2496,37,1073,3
"525","109F78DEB85336A4E43D487EFF3CD33379E52512",21,0,0,0,21,0,11
"526","10AEA493F8402E869EB42241371903740DB39F3D",85,0,0,0,85,0,3
"527","10B28A5C545DCCCB7E217D2B5E8ECF9C18ED494C",2254,0,0,0,57,2197,4
"528","10B6B432BF87F46344D953707FE61BB51CCBC654",882,0,778,32,12,60,3
"529","10CAB1CD715E8C8874AED834C869375FF4A9CFC0",165,0,0,0,165,0,3
"530","10CE66C011739B1898366E1688CC55BDFFE74D2B",1758,0,0,0,1758,0,3
"531","10CF47F9723FD404502B9EB1788042F49E94A02C",0,0,0,0,0,0,5
"532","10D58DCBA8C434CD32C4AF3BF9455656D3620F32",958,0,0,0,765,193,6
"533","10DA3C4FBBEA9A694565CDBCF7CE1FAC05FB1A82",13702,0,6145,3242,2556,1759,4
"534","10DB964C920590B4C23D2E4CD40C7523BEF7737A",12583,0,10017,878,282,1406,3
"535","10E4EF64743D372E8299FA89AE93532C922BA9BB",1686,0,0,0,1676,10,3
"536","10EB1A262A546F0DB7DEAA6A15A18C94AE708611",4496,0,0,0,3990,506,6
"537","10EC9993CE70FA9F84836651D5487DC6C63E28D0",1006,0,0,0,866,140,17
"538","10F30F3324131BF10B6E93BBA60BAFE04B9E9286",6,0,0,0,6,0,4
"539","10F505E70421BE7EC83CAE7EAF40B939802FED66",0,0,0,0,0,0,4
"540","110C90580C5B35F3101FE206C78B6EE073968D76",1025,0,0,0,586,439,3
"541","1127F5FC8505DF9551DEFC6BD158CBC00D1F9EFE",28144,0,25186,583,1030,1345,6
"542","112DE8A8CEB4E7EDE031C9946545053845904019",13886,0,12305,0,1581,0,3
"543","1130F750526E6EFA560A9B97C077142782EF87B9",8488,449,6831,488,120,600,3
"544","113423A11C855AC5427A84C176350284BE2C2C3C",591,0,588,0,3,0,3
"545","113CDE52CD0CC0F678688F281E075A96400629A6",9803,0,9682,0,0,121,4
"546","11404A7B0E75709DFF0928B7BD2E870FCE90E5E7",4808,0,1451,52,1406,1899,8
"547","1146899D36AD0EB20C61BACFA9D6BC2D19A935C3",2095,0,0,0,1501,594,3
"548","114F896DFBE407CF1DC4EC8DB0C7814FDB30DBFF",20237,594,1910,0,11408,6325,3
"549","1152C3AA9FC30966B3781B92E66054A4374ABA57",342,0,0,0,342,0,8
"550","115C38CA0BC81E735A5F1F534FDE6ECD58A0E707",2146,0,1989,0,157,0,3
"551","115EDC5AB085557FA564C0B2B81B03B9CA98F9E5",14601,1877,9786,2854,84,0,3
"552","116EEA4AD4D50F0E9FF5359D91A19CEC32CBCB33",32028,0,19734,6297,655,5342,3
"553","117176BD2F90B309C97D73454B1C8E0B80965ABC",161,0,0,0,161,0,3
"554","1172785648A8DA69B5DA185674846019CD6D0F11",39,0,0,0,39,0,10
"555","1177EA3024A7221A0E43063D29294D2C07B719E9",20415,0,11248,0,1763,7404,3
"556","118680DEC14977C06C09A88EE1FED72EBA8666E0",185,0,0,0,185,0,17
"557","11963A7BC777D07AD8DCBDCD42C57A31AA1DE597",1778,0,0,0,1778,0,3
"558","11A431637F7EA71CC24DF808A8E5F1DB1B25EAAD",707,0,0,0,152,555,4
"559","11A7157A00912CF439368440E93747A301CD6C8E",1981,0,1019,0,37,925,3
"560","11BA081C17FDA179EDC9FE11769763845E58CD49",116146,11485,88228,1172,2038,13223,22
"561","11BC69C263FE178FADF18FB6834AB64478EA44AF",300,0,0,0,300,0,7
"562","11C1963FC9D867E115BAF128C3F82024F07CAA23",19271,83,14489,0,4367,332,3
"563","11C4CB780D1C1A0F9D02AE2D75203D73A8EC52D0",9126,2160,5827,902,7,230,5
"564","11C6DE5DB2678775DCCA0E31CBA853A599A14955",11764,0,7343,4105,316,0,4
"565","11CC28C6AB729168134634FD55C4BB6C4E7B6A9A",81270,0,39318,32661,2490,6801,6
"566","11E5AA4C866CFED307CDC910C26B1ABD1C1DECC2",0,0,0,0,0,0,3
"567","1234AA6ED7109D384D635605643D803F559C9FC6",4491,0,3679,352,208,252,3
"568","1237194DF7E320603588639165511C91E132E5CE",17747,30,15901,1035,179,602,5
"569","123B5C7C12B9BFF10A58235A0A3C7A0E02071BDB",380,0,0,0,380,0,4
"570","124666899428B3A98D84A7CA76B21D6181C3BF5C",55156,62,27663,14142,507,12782,5
"571","1251CD68AD7640816B3434468F7F098B369FE027",1415,0,0,0,1315,100,3
"572","125B27351717F87CC75D291FF6752C149AA0203D",25788,920,24850,18,0,0,5
"573","126550D87093C2B1E0A5602C779A0269AE612D1F",3342,0,0,0,2852,490,3
"574","1275DFB30DA81C03D27A3890C1C2671D54645937",33874,211,19415,4916,4561,4771,3
"575","12778475BE90EEA58B29CC335FE0AC5ED6D4D3B1",4182,0,430,0,3598,154,16
"576","12870C154CCBA50A259782A8710C365A9F2CF87B",1347,0,1347,0,0,0,4
"577","1294BC518B79132838456D33789724159BA77C94",1828,170,793,0,14,851,4
"578","1295AA7DB1902885FAC44FCD30CDA80C0D8525C0",2723,95,2550,0,0,78,3
"579","129845750F0C5EB91CF7D5B5F3DE46041A6369D5",35338,424,28665,0,1234,5015,5
"580","129C97A66B389F85B360762B8EFBE5D4C449E4BE",1597,0,0,142,1455,0,11
"581","12A8CC24AB4BDEB721785BF5289C6049303E361B",4905,0,4229,0,0,676,3
"582","12AE03602DBB4DC1691781C36685E7D20A837658",30804,5798,6623,1227,17156,0,10
